2119.5	3.04E-08	2.78E-08
2243.5	2.42E-08	2.17E-08
2367.5	2.01E-08	1.78E-08
2491.5	1.21E-08	1.04E-08
2615.5	2.34E-08	2.15E-08
2739.5	1.89E-08	1.71E-08
2863.5	1.57E-08	1.42E-08
2987.5	1.47E-08	1.33E-08
3111.5	1.35E-08	1.22E-08
3235.5	1.82E-08	1.68E-08
3359.5	1.34E-08	1.21E-08
3483.5	1.59E-08	1.45E-08
3607.5	1.29E-08	1.17E-08
3731.5	9.21E-09	8.18E-09
3855.5	1.22E-08	1.12E-08
3979.5	9.31E-09	8.28E-09
4103.5	1.03E-08	9.39E-09
4227.5	1.11E-08	9.91E-09
4351.5	1.18E-08	1.08E-08
4475.5	9.94E-09	9.11E-09
4599.5	1.03E-08	9.37E-09
4723.5	1.06E-08	9.69E-09
4847.5	1.00E-08	8.96E-09
4971.5	1.04E-08	9.46E-09
5095.5	1.16E-08	1.05E-08
5219.5	9.68E-09	8.57E-09
5343.5	6.59E-09	5.76E-09
5467.5	7.70E-09	6.69E-09
5591.5	6.91E-09	6.13E-09
5715.5	7.67E-09	7.01E-09
5839.5	9.76E-09	8.92E-09
5963.5	1.52E-08	1.39E-08
6087.5	1.32E-08	1.19E-08
6211.5	1.55E-08	1.41E-08
6335.5	1.49E-08	1.35E-08
6459.5	1.51E-08	1.37E-08
6583.5	1.52E-08	1.38E-08
6707.5	1.40E-08	1.28E-08
6831.5	1.67E-08	1.52E-08
6955.5	2.20E-08	2.01E-08
7079.5	2.24E-08	2.04E-08
7203.5	2.32E-08	2.10E-08
7327.5	2.09E-08	1.88E-08
7451.5	2.01E-08	1.81E-08
7575.5	2.03E-08	1.83E-08
7699.5	2.14E-08	1.90E-08
7823.5	2.38E-08	2.14E-08
7947.5	2.56E-08	2.26E-08
8071.5	2.64E-08	2.36E-08
8195.5	3.15E-08	2.75E-08
8319.5	3.48E-08	3.11E-08
8443.5	3.23E-08	2.88E-08
8567.5	3.74E-08	3.33E-08
8691.5	3.16E-08	2.81E-08
8815.5	2.86E-08	2.53E-08
8939.5	3.21E-08	2.85E-08
9063.5	2.80E-08	2.48E-08
9187.5	2.78E-08	2.42E-08
9311.5	3.63E-08	3.19E-08
9435.5	4.16E-08	3.66E-08
9559.5	4.70E-08	4.15E-08
9683.5	4.20E-08	3.71E-08
9807.5	5.10E-08	4.53E-08
9931.5	4.39E-08	3.86E-08
10055.5	4.02E-08	3.54E-08
10179.5	3.52E-08	3.09E-08
10303.5	3.02E-08	2.53E-08
10427.5	2.62E-08	2.13E-08
10551.5	2.84E-08	2.16E-08
10675.5	3.78E-08	2.80E-08
10799.5	3.87E-08	2.96E-08
10923.5	2.98E-08	1.98E-08
11047.5	2.23E-08	1.33E-08
11171.5	2.29E-08	1.38E-08
