500	2.17109E-07	2.14938E-07
1000	2.18053E-07	2.15873E-07
1500	2.19639E-07	2.17443E-07
2000	2.21886E-07	2.19667E-07
2500	2.24821E-07	2.22573E-07
3000	2.2848E-07	2.26195E-07
3500	2.32909E-07	2.3058E-07
4000	2.38164E-07	2.35783E-07
4500	2.44315E-07	2.41871E-07
5000	2.51443E-07	2.48928E-07
5500	2.59647E-07	2.5705E-07
6000	2.69044E-07	2.66353E-07
6500	2.79772E-07	2.76974E-07
7000	2.91995E-07	2.89075E-07
7500	3.05903E-07	3.02844E-07
8000	3.21721E-07	3.18504E-07
8500	3.39711E-07	3.36314E-07
9000	3.60177E-07	3.56575E-07
9500	3.83468E-07	3.79634E-07
10000	4.09981E-07	4.05881E-07
